index,model_name,val_embedding_dim,val_acc,test_embedding_dim,test_acc,f1_micro,f1_weighted
0,cnn,300,0.738726,250,0.712044,0.7139,0.680817
1,text cnn,200,0.751407,100,0.729899,0.731552,0.703819
2,dcnn,100,0.744444,250,0.726237,0.727874,0.700865
3,rcnn,250,0.739826,300,0.720378,0.721991,0.687226
4,lstm,300,0.746412,100,0.724707,0.726894,0.691631
5,gru,100,0.736584,250,0.720557,0.722726,0.69006
