index,model_name,val_embedding_type,val_acc,test_embedding_type,test_acc,f1_micro,f1_weighted
0,elmo,elmo,0.76234,elmo,0.737988,0.739397,0.714253
1,bert,bert,0.771944,bert,0.765088,0.766609,0.744094
2,use,use,0.764191,use,0.742171,0.743319,0.720629
3,nnlm,nnlm,0.73537,nnlm,0.70555,0.706546,0.677469
4,mlstm char lm,mlstm_char_lm,0.760915,mlstm_char_lm,0.748275,0.749448,0.726897
