index,model_name,val_max_seq_length,val_acc,test_max_seq_length,test_acc,f1_micro,f1_weighted
0,cnn,15,0.746155,15,0.721354,0.722971,0.69943
1,text cnn,20,0.758274,20,0.73335,0.734739,0.706845
2,dcnn,20,0.751467,20,0.731152,0.732532,0.705529
3,rcnn,15,0.743839,20,0.725537,0.726894,0.689532
4,lstm,20,0.75402,20,0.732829,0.734494,0.701517
5,bi lstm,20,0.750208,20,0.732129,0.733513,0.699516
6,gru,15,0.741402,20,0.724561,0.725913,0.691357
7,bi gru,20,0.740375,15,0.722884,0.723952,0.689449
