,model_name,val_use_punct,val_acc,test_use_punct,test_acc,f1_micro,f1_weighted
0,cnn,False,0.748142,False,0.72557,0.726649,0.695195
1,text cnn,False,0.760501,False,0.735514,0.73719,0.709244
2,dcnn,False,0.752801,False,0.734782,0.736455,0.709906
3,rcnn,False,0.745581,False,0.729167,0.730816,0.693113
4,lstm,False,0.755593,False,0.733594,0.734984,0.704441
5,bi lstm,False,0.751407,False,0.733561,0.735229,0.704427
6,gru,False,0.740352,False,0.727946,0.729591,0.696492
7,bi gru,False,0.737943,False,0.722054,0.723952,0.688772
