index,model_name,use_punct,vocab_size,max_seq_length,embedding_dim,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,precision_micro,recall_micro,f1_micro,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted
0,bi gru,False,10000,128,50,1.12310698,0.7023361079999999,1.04307619,0.719959851,0.9936921780000001,0.707980111,0.7101250307000001,0.7101250307000001,0.7101250307000001,0.3442397006,0.25925614040000006,0.3442397006,0.6731184021000001,0.7101250307000001,0.6711099326
1,bi gru,True,10000,128,50,1.0529907600000001,0.7156320180000001,0.993736714,0.729191568,0.949278848,0.7154915589999999,0.7171120373,0.7171120373,0.7171120373,0.37370100900000003,0.28052791009999994,0.37370100900000003,0.6783711208000001,0.7171120373,0.6803254128
2,bi lstm,False,10000,128,50,0.938850064,0.7316961980000001,0.9271579149999999,0.739105208,1.0065110330000002,0.7146907439999999,0.7168913949,0.7168913949,0.7168913949,0.2947673411999999,0.2544840594,0.2947673411999999,0.6715802471,0.7168913949,0.6784997731000002
3,bi lstm,True,10000,128,50,0.8671388400000002,0.7457558099999999,0.8794045350000002,0.7487941979999999,0.955779833,0.7228320469999998,0.7243442018,0.7243442018,0.7243442018,0.36265457219999997,0.2971058864,0.36265457219999997,0.6887845128000001,0.7243442018,0.6913588839999998
4,cnn,False,10000,128,50,0.811374592,0.7507395600000001,0.9322474299999998,0.7349150480000001,0.9644064689999998,0.7059944709999999,0.7079921548000001,0.7079921548000001,0.7079921548000001,0.43810349769999996,0.3251567007,0.43810349769999996,0.6777589585,0.7079921548000001,0.675448329
5,cnn,True,10000,128,50,0.7602453140000001,0.7610071829999999,0.879155223,0.744597645,0.914504545,0.715265314,0.716523658,0.716523658,0.716523658,0.4352435189,0.3444869959,0.4352435189,0.6900484991,0.716523658,0.6857228261
6,dcnn,False,10000,128,50,0.8725685610000001,0.7281282539999999,0.812301003,0.7395993649999999,0.897696629,0.7181722199999999,0.7200539347000001,0.7200539347000001,0.7200539347000001,0.4241832839,0.3290298541,0.4241832839,0.6894040613,0.7200539347000001,0.6885970133000001
7,dcnn,True,10000,128,50,0.810561359,0.7398189000000001,0.763793608,0.750176118,0.849003615,0.7279801610000001,0.7295415541999999,0.7295415541999999,0.7295415541999999,0.42969488589999993,0.34025905819999996,0.42969488589999993,0.6989473722999999,0.7295415541999999,0.7022197579
8,gru,False,10000,128,50,1.06006819,0.7114873710000001,0.999929897,0.7290817029999999,0.9882068900000001,0.7095426249999999,0.7116940427999999,0.7116940427999999,0.7116940427999999,0.34276756429999994,0.2638775302,0.34276756429999994,0.672102341,0.7116940427999999,0.674750837
9,gru,True,10000,128,50,1.001522734,0.723621272,0.9578970339999999,0.7369741070000002,0.9510069229999999,0.714360367,0.7158372149999999,0.7158372149999999,0.7158372149999999,0.37540934910000007,0.2762195701,0.37540934910000007,0.6793110404,0.7158372149999999,0.6788444052000001
10,lstm,False,10000,128,50,0.9070192359999998,0.737767686,0.9119143920000001,0.743395426,0.9832727450000001,0.7154329340000001,0.7175533218999999,0.7175533218999999,0.7175533218999999,0.3173120642999999,0.2592863486,0.3173120642999999,0.6751989180000001,0.7175533218999999,0.679560536
11,lstm,True,10000,128,50,0.843778099,0.7504294139999999,0.8683342210000001,0.75251976,0.9372516299999999,0.7233968310000001,0.7248835497,0.7248835497,0.7248835497,0.3757856332,0.3052563719,0.3757856332,0.6898698422999999,0.7248835497,0.692714208
12,rcnn,False,10000,128,50,1.0381643727272727,0.7177551672727271,0.9737372981818182,0.7337377245454545,1.0104418818181815,0.7083732663636364,0.7102899551818183,0.7102899551818183,0.7102899551818183,0.31219595172727266,0.25536124827272727,0.31219595172727266,0.6681277346363637,0.7102899551818183,0.6728147968181818
13,rcnn,True,10000,128,50,1.0255302144444445,0.7273193555555557,0.9779933700000001,0.740616441111111,0.9660098455555555,0.7199815688888889,0.7215003677777776,0.7215003677777776,0.7215003677777776,0.3678236867777778,0.2724744038888889,0.3678236867777778,0.6834265191111112,0.7215003677777776,0.6828533442222224
14,text cnn,False,10000,128,50,0.81928014,0.7402564309999999,0.791545541,0.7464312710000001,0.902899243,0.717819036,0.7195881344999999,0.7195881344999999,0.7195881344999999,0.42485256590000003,0.32880435389999996,0.42485256590000003,0.6887005921,0.7195881344999999,0.6907854749000001
15,text cnn,True,10000,128,50,0.7721024199999998,0.75020819,0.750357718,0.7561101159999999,0.8543440459999999,0.727905289,0.7292718803999999,0.7292718803999999,0.7292718803999999,0.46556487,0.3540404782,0.46556487,0.6981079549,0.7292718803999999,0.7014287519
