index,model_name,val_vocab_size,val_acc,test_vocab_size,test_acc,f1_micro
0,cnn,4000,0.749778,5500,0.727034,0.72812
1,text cnn,5500,0.761828,1500,0.735547,0.736945
2,dcnn,7000,0.754442,3000,0.738412,0.740378
3,rcnn,5000,0.748766,6500,0.729899,0.731552
4,lstm,5500,0.755912,6000,0.741406,0.742829
5,bi lstm,5500,0.754153,6000,0.736523,0.737926
6,gru,7500,0.744402,4000,0.730908,0.732287
7,bi gru,4500,0.737931,6500,0.729411,0.731062
