index,model name,val vocab size,val acc,test vocab size,test acc,f1 micro,f1 weighted
0,cnn,4000,0.749778,5500,0.727034,0.72812,0.697482
1,text cnn,5500,0.761828,1500,0.735547,0.736945,0.709702
2,dcnn,7000,0.754442,3000,0.738412,0.740378,0.71207
3,rcnn,5000,0.748766,6500,0.729899,0.731552,0.694512
4,lstm,5500,0.755912,6000,0.741406,0.742829,0.71745
5,bi lstm,5500,0.754153,6000,0.736523,0.737926,0.704464
6,gru,7500,0.744402,4000,0.730908,0.732287,0.697978
7,bi gru,4500,0.737931,6500,0.729411,0.731062,0.696066
